Team,Games Played,Total Tackles,Solo Tackles,Assisted Tackles,Sacks,Safties,Passes Defended,Ints,Ints for TDs,Int Yards,Yards Per Int,Longest Int Return,index
New York Giants,16,1,1,1,1,2,2,1,1,1,1,1,New York Giants - 2000
New York Giants,16,1,2,1,2,1,1,0,0,0,3,2,New York Giants - 1999
New York Giants,16,1,0,1,1,3,2,1,1,1,2,0,New York Giants - 1998
New York Giants,16,1,1,1,0,1,0,2,0,1,1,1,New York Giants - 1997
Pittsburgh Steelers,16,1,3,0,1,1,0,0,1,0,2,1,Pittsburgh Steelers - 2002
Atlanta Falcons,16,1,1,2,1,1,1,1,0,1,0,1,Atlanta Falcons - 2001
Atlanta Falcons,16,2,1,2,1,1,0,2,0,0,1,1,Atlanta Falcons - 2000
Atlanta Falcons,16,0,0,1,2,1,1,1,0,1,2,1,Atlanta Falcons - 1999
Atlanta Falcons,16,1,1,1,0,0,0,2,1,0,0,1,Atlanta Falcons - 1998
Atlanta Falcons,16,0,0,1,1,1,2,0,1,1,1,0,Atlanta Falcons - 1997
Atlanta Falcons,16,1,1,1,0,0,0,1,1,0,0,0,Atlanta Falcons - 1996
Atlanta Falcons,14,0,0,1,1,2,1,1,0,2,1,0,Atlanta Falcons - 1995
Atlanta Falcons,16,1,1,0,1,1,1,1,1,1,2,0,Atlanta Falcons - 1994
New York Jets,16,0,0,1,0,1,0,1,0,1,0,3,New York Jets - 1993
New York Jets,16,0,0,2,1,2,0,1,0,0,1,0,New York Jets - 1992
New York Jets,16,0,1,1,1,2,1,2,1,1,1,2,New York Jets - 1991
New York Jets,16,1,1,0,0,1,3,0,0,0,1,1,New York Jets - 1990
Carolina Panthers,10,0,0,1,0,0,1,0,1,0,1,0,Carolina Panthers - 2016
Carolina Panthers,15,1,1,1,1,0,2,1,1,0,0,0,Carolina Panthers - 2015
Carolina Panthers,0,1,0,2,1,0,0,0,1,1,1,2,Carolina Panthers - 2014
Jacksonville Jaguars,1,1,0,1,1,1,1,0,2,1,2,0,Jacksonville Jaguars - 2013
Kansas City Chiefs,1,1,0,0,1,2,1,0,0,1,1,3,Kansas City Chiefs - 2013
New England Patriots,16,0,2,1,1,1,0,0,1,0,2,2,New England Patriots - 2012
New England Patriots,16,1,0,0,0,1,2,0,0,1,0,1,New England Patriots - 2011
New England Patriots,9,1,1,1,1,1,0,2,2,0,1,0,New England Patriots - 2010
Atlanta Falcons,16,2,1,1,1,0,1,1,1,1,1,0,Atlanta Falcons - 2016
Atlanta Falcons,16,0,0,0,2,0,1,1,0,2,1,0,Atlanta Falcons - 2015
New Orleans Saints,6,0,1,2,0,2,0,0,1,1,3,1,New Orleans Saints - 2014
New York Jets,3,1,0,2,0,1,0,1,1,1,1,1,New York Jets - 2014
New Orleans Saints,16,2,0,1,2,0,1,0,0,0,1,1,New Orleans Saints - 2016
Green Bay Packers,16,0,1,0,0,0,1,1,0,0,0,2,Green Bay Packers - 2015
Green Bay Packers,16,1,1,0,0,0,1,0,0,0,1,0,Green Bay Packers - 2014
Green Bay Packers,15,1,1,1,0,0,1,2,0,1,2,0,Green Bay Packers - 2013
Green Bay Packers,14,1,2,2,1,0,2,2,1,1,0,1,Green Bay Packers - 2012
Green Bay Packers,16,1,1,1,0,1,0,1,0,0,1,1,Green Bay Packers - 2011
Green Bay Packers,16,1,0,0,0,0,1,1,0,0,0,2,Green Bay Packers - 2010
Green Bay Packers,14,1,1,3,0,1,0,0,0,0,0,3,Green Bay Packers - 2009
Green Bay Packers,16,1,1,1,1,1,1,0,1,1,0,0,Green Bay Packers - 2008
Green Bay Packers,16,1,1,0,1,1,1,0,1,1,0,1,Green Bay Packers - 2007
Pittsburgh Steelers,9,1,1,1,2,0,1,1,1,1,2,2,Pittsburgh Steelers - 2006
Buffalo Bills,16,1,0,1,1,1,1,0,0,0,0,1,Buffalo Bills - 2016
Tennessee Titans,16,1,1,0,0,0,1,0,1,1,1,1,Tennessee Titans - 2015
Tennessee Titans,1,1,1,1,1,1,1,0,0,0,0,1,Tennessee Titans - 2014
Tennessee Titans,16,1,1,1,1,0,1,1,2,0,1,0,Tennessee Titans - 2013
Tennessee Titans,16,1,1,1,1,1,1,1,0,0,1,2,Tennessee Titans - 2012
Los Angeles Rams,15,0,0,1,1,0,1,1,1,1,1,1,Los Angeles Rams - 2016
Kansas City Chiefs,11,0,1,1,0,0,1,1,0,1,0,1,Kansas City Chiefs - 2016
Kansas City Chiefs,10,0,1,1,0,0,0,2,1,0,1,1,Kansas City Chiefs - 2015
New England Patriots,14,1,0,0,0,0,1,0,1,1,1,1,New England Patriots - 2006
New England Patriots,3,1,1,0,2,1,1,0,0,0,1,1,New England Patriots - 2005
Pittsburgh Steelers,7,0,1,1,2,4,1,1,1,1,1,1,Pittsburgh Steelers - 2004
Pittsburgh Steelers,12,0,1,0,2,0,2,0,1,0,1,0,Pittsburgh Steelers - 2003
Pittsburgh Steelers,15,1,1,0,1,1,1,2,1,0,0,0,Pittsburgh Steelers - 2002
Pittsburgh Steelers,15,0,0,0,1,1,1,0,1,0,0,2,Pittsburgh Steelers - 2001
Pittsburgh Steelers,16,1,1,0,1,0,1,1,0,0,1,0,Pittsburgh Steelers - 2000
Pittsburgh Steelers,13,1,1,1,0,1,2,0,1,1,0,0,Pittsburgh Steelers - 1999
Pittsburgh Steelers,0,2,2,2,1,0,1,1,0,2,0,1,Pittsburgh Steelers - 1998
Pittsburgh Steelers,13,0,0,0,1,3,1,0,1,0,1,1,Pittsburgh Steelers - 1997
San Francisco 49ers,11,1,0,0,2,0,0,1,1,2,1,0,San Francisco 49ers - 2016
San Francisco 49ers,16,1,0,0,1,1,1,0,1,0,1,2,San Francisco 49ers - 2015
San Francisco 49ers,8,0,0,0,1,0,1,2,1,1,2,0,San Francisco 49ers - 2014
New York Giants,9,2,1,1,0,1,1,2,2,1,1,0,New York Giants - 2006
Carolina Panthers,16,0,2,0,1,1,0,1,0,2,0,1,Carolina Panthers - 2016
Carolina Panthers,16,0,0,0,2,0,0,0,1,0,1,1,Carolina Panthers - 2015
Carolina Panthers,15,0,1,1,1,1,2,1,1,1,0,0,Carolina Panthers - 2014
Carolina Panthers,16,1,1,3,1,1,2,1,1,1,0,1,Carolina Panthers - 2013
Carolina Panthers,15,1,0,1,1,0,1,1,1,0,0,0,Carolina Panthers - 2012
Carolina Panthers,2,1,1,1,0,0,2,1,0,1,0,2,Carolina Panthers - 2011
Carolina Panthers,7,0,1,0,0,0,0,1,0,1,3,0,Carolina Panthers - 2009
Carolina Panthers,16,0,2,1,0,1,1,1,1,1,1,0,Carolina Panthers - 2008
Carolina Panthers,16,1,0,0,1,2,0,0,2,1,1,1,Carolina Panthers - 2007
Carolina Panthers,14,1,1,1,1,0,1,1,1,1,0,0,Carolina Panthers - 2006
Carolina Panthers,16,1,1,0,0,1,1,1,1,0,0,1,Carolina Panthers - 2005
Philadelphia Eagles,5,0,2,0,2,0,0,1,1,1,1,0,Philadelphia Eagles - 2008
Philadelphia Eagles,15,0,0,1,1,2,1,2,0,1,1,2,Philadelphia Eagles - 2007
Philadelphia Eagles,16,1,0,1,2,1,0,1,0,1,0,2,Philadelphia Eagles - 2006
Cincinnati Bengals,16,1,2,1,0,0,1,1,0,1,1,0,Cincinnati Bengals - 2005
Cincinnati Bengals,16,1,0,1,0,0,2,1,0,0,1,2,Cincinnati Bengals - 2004
Cincinnati Bengals,15,1,1,0,1,3,1,0,1,1,0,1,Cincinnati Bengals - 2003
Cincinnati Bengals,16,1,0,1,0,2,2,0,1,1,1,0,Cincinnati Bengals - 2002
Cleveland Browns,1,1,1,0,1,0,0,0,2,2,2,0,Cleveland Browns - 2015
Minnesota Vikings,16,1,1,1,1,0,2,1,1,0,2,1,Minnesota Vikings - 2016
Minnesota Vikings,16,0,0,0,0,0,1,1,1,0,0,2,Minnesota Vikings - 2015
Minnesota Vikings,16,1,1,0,1,0,0,1,1,2,0,0,Minnesota Vikings - 2014
Minnesota Vikings,16,1,1,1,0,0,0,1,2,0,1,0,Minnesota Vikings - 2013
Minnesota Vikings,15,0,0,1,0,1,1,0,1,1,1,1,Minnesota Vikings - 2012
Minnesota Vikings,16,1,2,0,0,1,1,0,2,1,1,1,Minnesota Vikings - 2011
Minnesota Vikings,16,1,0,1,2,1,0,1,1,1,0,0,Minnesota Vikings - 2010
Minnesota Vikings,16,2,1,1,1,1,0,1,0,0,1,1,Minnesota Vikings - 2009
Minnesota Vikings,15,1,1,1,2,1,2,2,1,1,2,1,Minnesota Vikings - 2008
Minnesota Vikings,16,0,0,1,1,2,0,0,2,0,1,1,Minnesota Vikings - 2007
New York Giants,0,1,0,1,1,1,1,0,0,0,0,1,New York Giants - 1993
Green Bay Packers,15,1,0,0,0,0,1,1,1,1,2,0,Green Bay Packers - 1992
Green Bay Packers,14,1,2,1,1,0,1,0,0,2,0,1,Green Bay Packers - 1991
Green Bay Packers,15,0,0,1,0,1,1,2,1,0,1,0,Green Bay Packers - 1990
Green Bay Packers,16,1,0,2,1,0,0,1,1,2,0,2,Green Bay Packers - 1989
Green Bay Packers,10,1,1,1,0,0,1,0,1,0,1,1,Green Bay Packers - 1988
Green Bay Packers,9,2,1,1,1,0,0,0,2,0,1,0,Green Bay Packers - 1987
Green Bay Packers,16,2,0,1,2,0,1,0,1,0,1,1,Green Bay Packers - 1986
Kansas City Chiefs,3,1,1,2,0,1,0,2,0,2,1,0,Kansas City Chiefs - 2003
Kansas City Chiefs,1,1,1,1,2,2,0,0,0,1,0,1,Kansas City Chiefs - 2002
Cincinnati Bengals,14,1,0,1,1,1,2,1,1,0,0,1,Cincinnati Bengals - 1991
Cincinnati Bengals,16,1,1,0,1,0,1,3,1,0,0,0,Cincinnati Bengals - 1990
Cincinnati Bengals,16,1,1,0,1,1,0,0,3,0,0,1,Cincinnati Bengals - 1989
Cincinnati Bengals,16,0,0,1,1,1,1,2,3,0,2,3,Cincinnati Bengals - 1988
Cincinnati Bengals,12,0,2,1,1,2,1,1,0,0,0,0,Cincinnati Bengals - 1987
Cincinnati Bengals,16,0,0,1,1,0,2,1,1,1,2,1,Cincinnati Bengals - 1986
Cincinnati Bengals,16,0,1,0,2,1,2,0,2,1,1,0,Cincinnati Bengals - 1985
Houston Texans,9,0,0,1,0,2,1,1,1,0,0,1,Houston Texans - 2015
Miami Dolphins,16,0,0,0,1,1,1,1,0,1,1,0,Miami Dolphins - 2016
Miami Dolphins,9,1,0,0,0,1,0,0,1,1,0,1,Miami Dolphins - 2015
Oakland Raiders,16,0,2,0,1,0,0,0,1,0,2,0,Oakland Raiders - 2006
Green Bay Packers,7,0,0,0,1,0,0,0,2,0,0,1,Green Bay Packers - 2005
Dallas Cowboys,14,0,0,1,0,1,0,2,2,1,1,2,Dallas Cowboys - 2004
New England Patriots,12,0,1,1,0,2,1,1,0,0,0,1,New England Patriots - 2004
New England Patriots,11,1,2,2,1,0,1,1,3,0,2,0,New England Patriots - 2003
New England Patriots,16,1,1,0,1,1,0,1,2,2,1,0,New England Patriots - 2002
New England Patriots,16,1,2,0,0,2,1,0,0,1,1,1,New England Patriots - 2001
Philadelphia Eagles,13,0,1,1,1,0,1,1,0,1,2,0,Philadelphia Eagles - 2000
New Orleans Saints,16,1,1,2,1,1,0,1,2,1,2,0,New Orleans Saints - 1999
New Orleans Saints,14,0,0,2,0,2,0,1,1,2,1,0,New Orleans Saints - 1998
New Orleans Saints,16,1,1,0,1,2,1,0,2,0,1,1,New Orleans Saints - 1997
New Orleans Saints,13,1,0,0,0,1,0,1,1,0,2,1,New Orleans Saints - 1996
Denver Broncos,15,2,0,1,0,0,1,0,0,1,0,1,Denver Broncos - 2008
Denver Broncos,15,1,1,1,0,1,1,1,1,0,2,0,Denver Broncos - 2006
Denver Broncos,16,1,0,0,1,2,1,0,0,1,1,1,Denver Broncos - 2005
Cleveland Browns,16,1,0,0,2,1,1,2,0,1,1,0,Cleveland Browns - 2004
Dallas Cowboys,15,1,0,0,1,1,2,0,1,0,1,1,Dallas Cowboys - 2003
Dallas Cowboys,16,2,0,0,1,0,2,1,1,2,1,1,Dallas Cowboys - 2002
Dallas Cowboys,1,0,1,1,1,1,1,1,0,1,0,0,Dallas Cowboys - 2001
Dallas Cowboys,12,1,1,1,0,1,2,0,0,1,1,0,Dallas Cowboys - 2000
Dallas Cowboys,16,2,1,1,0,1,1,0,1,1,1,1,Dallas Cowboys - 1999
Philadelphia Eagles,16,2,1,0,1,1,0,2,2,0,0,0,Philadelphia Eagles - 2016
Philadelphia Eagles,15,1,0,1,1,0,1,1,1,1,2,2,Philadelphia Eagles - 2015
Philadelphia Eagles,16,1,2,0,2,0,2,0,1,2,1,0,Philadelphia Eagles - 2014
Seattle Seahawks,16,0,1,1,1,0,0,1,1,0,1,0,Seattle Seahawks - 2013
Seattle Seahawks,16,0,1,0,0,1,1,2,1,0,0,1,Seattle Seahawks - 2012
Seattle Seahawks,11,1,1,0,1,0,1,0,2,1,0,0,Seattle Seahawks - 2011
San Francisco 49ers,3,0,0,1,2,3,1,0,1,1,2,0,San Francisco 49ers - 2010
New York Jets,0,2,1,1,3,2,2,0,0,0,1,1,New York Jets - 2008
Philadelphia Eagles,5,0,1,0,0,2,3,1,1,0,0,1,Philadelphia Eagles - 2008
Philadelphia Eagles,15,0,0,2,2,0,1,1,1,0,1,1,Philadelphia Eagles - 2007
Atlanta Falcons,0,1,1,1,1,1,1,1,1,0,1,0,Atlanta Falcons - 2006
St. Louis Rams,6,2,1,1,1,1,2,1,0,1,0,1,St. Louis Rams - 2006
Philadelphia Eagles,0,0,1,1,1,1,2,1,0,0,0,0,Philadelphia Eagles - 2005
Philadelphia Eagles,14,0,0,2,1,1,1,0,1,1,1,1,Philadelphia Eagles - 2004
Buffalo Bills,4,1,1,1,1,1,2,1,2,0,1,1,Buffalo Bills - 2016
Detroit Lions,15,1,1,1,1,2,1,1,1,1,1,0,Detroit Lions - 2015
Detroit Lions,13,2,0,0,1,1,0,0,0,0,0,1,Detroit Lions - 2014
Baltimore Ravens,16,1,1,1,2,1,0,1,1,1,1,1,Baltimore Ravens - 2013
Baltimore Ravens,16,1,0,1,1,0,0,1,0,1,0,1,Baltimore Ravens - 2012
New England Patriots,16,1,1,2,2,2,1,1,2,0,1,0,New England Patriots - 2011
New York Jets,14,1,1,0,1,0,0,0,0,2,0,0,New York Jets - 2010
New York Jets,15,0,0,0,0,0,1,1,0,1,1,0,New York Jets - 2009
New York Jets,8,0,1,0,0,1,1,2,0,1,2,0,New York Jets - 2008
New York Giants,6,1,3,2,0,1,0,1,0,1,1,1,New York Giants - 2010
New York Giants,16,0,0,1,1,1,1,0,0,1,0,1,New York Giants - 2009
Baltimore Ravens,16,1,3,0,1,2,2,1,1,0,2,1,Baltimore Ravens - 2016
Baltimore Ravens,16,1,1,0,1,2,1,1,1,1,2,1,Baltimore Ravens - 2015
Baltimore Ravens,16,2,3,1,0,0,0,0,1,2,1,1,Baltimore Ravens - 2014
Baltimore Ravens,16,1,1,1,0,3,1,0,0,2,2,0,Baltimore Ravens - 2013
Baltimore Ravens,16,1,0,0,2,0,1,1,1,0,1,1,Baltimore Ravens - 2012
Buffalo Bills,0,0,0,1,1,1,1,0,1,1,3,0,Buffalo Bills - 2002
Buffalo Bills,16,2,2,1,0,0,1,1,1,0,2,0,Buffalo Bills - 2001
Detroit Lions,0,1,0,1,1,0,1,1,0,0,1,0,Detroit Lions - 2009
New Orleans Saints,14,1,1,1,1,1,2,0,0,1,0,1,New Orleans Saints - 2008
New Orleans Saints,13,1,0,0,1,2,0,1,1,1,0,1,New Orleans Saints - 2007
Indianapolis Colts,16,0,2,0,0,1,0,0,1,1,1,0,Indianapolis Colts - 2006
Indianapolis Colts,16,1,0,0,1,0,1,0,1,1,0,1,Indianapolis Colts - 2005
Indianapolis Colts,16,2,2,1,0,0,0,1,1,0,1,2,Indianapolis Colts - 2004
Buffalo Bills,14,0,0,1,1,0,1,0,1,2,0,2,Buffalo Bills - 2012
Buffalo Bills,14,0,1,1,1,1,1,1,1,1,0,0,Buffalo Bills - 2011
Seattle Seahawks,5,1,0,0,0,0,1,0,1,2,2,1,Seattle Seahawks - 2010
St. Louis Rams,8,1,1,0,1,2,1,1,2,0,0,1,St. Louis Rams - 2009
Green Bay Packers,13,0,1,1,0,0,2,0,3,2,0,2,Green Bay Packers - 2008
Green Bay Packers,15,1,0,1,1,0,0,1,1,1,0,1,Green Bay Packers - 2007
Green Bay Packers,13,1,1,0,0,0,0,1,1,1,0,0,Green Bay Packers - 2006
Washington Redskins,14,1,1,0,1,0,1,2,0,0,2,1,Washington Redskins - 2016
Washington Redskins,15,1,0,0,1,2,1,1,2,0,1,2,Washington Redskins - 2015
Washington Redskins,16,1,1,2,0,1,0,0,0,1,0,0,Washington Redskins - 2014
Tennessee Titans,3,1,1,0,0,1,1,0,0,1,1,0,Tennessee Titans - 2010
Dallas Cowboys,13,1,1,0,1,1,0,0,0,1,1,1,Dallas Cowboys - 2016
Atlanta Falcons,13,1,1,1,1,1,1,0,1,2,1,1,Atlanta Falcons - 2015
Dallas Cowboys,6,1,1,2,1,0,1,1,1,1,1,0,Dallas Cowboys - 2014
Dallas Cowboys,10,1,2,1,0,1,1,0,0,0,1,2,Dallas Cowboys - 2013
Detroit Lions,16,1,0,2,2,1,1,2,0,0,0,1,Detroit Lions - 2012
Detroit Lions,13,1,1,0,0,1,1,1,1,1,0,1,Detroit Lions - 2011
Jacksonville Jaguars,10,0,1,0,0,0,0,1,0,1,1,0,Jacksonville Jaguars - 2010
Jacksonville Jaguars,13,1,0,1,0,1,0,3,2,2,1,1,Jacksonville Jaguars - 2009
Jacksonville Jaguars,14,0,0,0,0,1,0,1,1,1,1,1,Jacksonville Jaguars - 2008
Jacksonville Jaguars,13,0,1,2,1,0,1,2,1,1,1,1,Jacksonville Jaguars - 2007
New England Patriots,13,1,1,1,3,1,1,1,2,0,0,0,New England Patriots - 2016
New England Patriots,16,0,1,2,0,2,1,0,0,1,1,2,New England Patriots - 2015
New England Patriots,16,0,0,0,1,0,1,0,1,1,0,0,New England Patriots - 2014
New England Patriots,12,1,1,1,0,0,0,1,1,0,2,1,New England Patriots - 2013
New England Patriots,16,2,1,0,0,2,0,0,1,0,0,1,New England Patriots - 2012
New England Patriots,16,2,1,0,1,2,0,1,0,2,2,1,New England Patriots - 2011
New England Patriots,15,1,2,1,2,1,1,1,1,0,1,2,New England Patriots - 2010
New England Patriots,14,0,1,2,0,0,1,0,1,1,0,0,New England Patriots - 2009
New England Patriots,14,1,1,2,3,1,0,1,1,1,1,1,New England Patriots - 2008
Cincinnati Bengals,9,1,2,1,0,0,1,2,0,1,1,1,Cincinnati Bengals - 2002
Washington Redskins,16,0,1,1,0,0,0,0,0,2,0,0,Washington Redskins - 2001
Washington Redskins,2,1,2,0,1,1,0,1,2,1,1,0,Washington Redskins - 2000
Washington Redskins,16,1,1,1,1,1,0,1,0,0,1,1,Washington Redskins - 1999
Washington Redskins,11,1,0,1,0,0,1,0,1,0,1,1,Washington Redskins - 1998
Washington Redskins,13,0,1,1,1,2,0,2,2,2,0,0,Washington Redskins - 1997
Washington Redskins,11,1,3,1,0,0,0,0,0,0,1,1,Washington Redskins - 1996
Washington Redskins,11,0,0,1,1,1,1,0,2,1,1,0,Washington Redskins - 1995
Seattle Seahawks,0,1,0,1,0,0,1,1,1,1,1,0,Seattle Seahawks - 1995
Seattle Seahawks,1,0,1,1,1,0,0,1,0,0,1,1,Seattle Seahawks - 1994
New England Patriots,14,0,0,1,2,1,0,1,0,1,0,1,New England Patriots - 1993
New England Patriots,16,1,0,0,1,0,0,0,2,0,1,1,New England Patriots - 1992
New York Giants,16,1,2,0,1,1,0,1,1,1,0,2,New York Giants - 2001
New York Giants,13,1,1,0,0,1,0,0,2,0,2,0,New York Giants - 2000
Dallas Cowboys,14,2,1,1,0,1,0,1,0,2,2,0,Dallas Cowboys - 2011
Minnesota Vikings,11,0,1,1,1,0,1,0,0,0,1,1,Minnesota Vikings - 2010
Baltimore Ravens,14,1,2,0,1,0,0,0,0,0,0,0,Baltimore Ravens - 2009
Baltimore Ravens,15,1,1,0,0,1,1,1,0,1,1,3,Baltimore Ravens - 2008
Green Bay Packers,12,1,0,3,0,1,2,1,0,1,2,0,Green Bay Packers - 2007
New York Giants,11,1,1,2,1,1,1,1,2,1,0,1,New York Giants - 2006
New York Giants,7,1,3,0,1,0,1,1,1,1,0,1,New York Giants - 2005
New York Giants,13,0,2,1,1,2,1,0,2,1,2,1,New York Giants - 2004
New York Giants,10,1,2,2,0,1,1,1,1,2,0,1,New York Giants - 2003
Houston Oilers,0,1,1,1,0,1,1,1,0,1,1,0,Houston Oilers - 1983
Houston Oilers,9,1,2,0,0,0,2,1,1,0,1,1,Houston Oilers - 1982
Houston Oilers,16,1,0,1,1,2,0,0,2,1,0,0,Houston Oilers - 1981
Houston Oilers,16,0,0,0,0,0,1,1,1,1,2,0,Houston Oilers - 1980
Houston Oilers,16,1,1,0,0,1,1,1,0,1,3,1,Houston Oilers - 1979
Houston Oilers,16,0,1,1,2,2,1,1,3,2,1,1,Houston Oilers - 1978
Houston Oilers,11,1,2,1,1,0,2,1,1,2,0,1,Houston Oilers - 1977
New York Jets,16,2,0,1,1,1,1,0,2,1,1,3,New York Jets - 2016
Arizona Cardinals,15,2,0,1,0,0,1,2,3,1,1,1,Arizona Cardinals - 2012
Atlanta Falcons,15,3,0,1,0,2,0,2,1,1,1,0,Atlanta Falcons - 2011
New England Patriots,15,0,1,1,0,0,1,2,1,1,1,0,New England Patriots - 2010
New England Patriots,14,2,1,2,1,1,1,1,0,0,1,2,New England Patriots - 2009
New England Patriots,14,1,1,1,0,0,1,0,0,1,1,1,New England Patriots - 2008
New England Patriots,15,1,2,1,1,0,2,0,1,1,1,2,New England Patriots - 2007
New England Patriots,16,0,1,0,0,0,2,0,0,1,0,0,New England Patriots - 2006
New England Patriots,10,2,1,0,0,0,0,0,1,1,0,1,New England Patriots - 2005
Cleveland Browns,9,1,1,1,0,1,1,0,2,0,1,1,Cleveland Browns - 2004
Cleveland Browns,15,0,0,0,0,1,0,0,1,1,1,0,Cleveland Browns - 2003
Cleveland Browns,11,0,2,0,1,2,1,0,0,0,1,0,Cleveland Browns - 2002
Cleveland Browns,7,0,0,1,0,1,1,1,0,1,2,0,Cleveland Browns - 2001
Baltimore Ravens,16,1,0,0,1,0,1,1,0,1,1,1,Baltimore Ravens - 2016
Baltimore Ravens,10,1,0,0,0,0,0,1,1,1,1,0,Baltimore Ravens - 2015
Baltimore Ravens,16,1,1,0,1,0,0,1,1,1,0,1,Baltimore Ravens - 2014
Baltimore Ravens,16,2,0,2,1,1,0,2,1,2,1,1,Baltimore Ravens - 2013
Baltimore Ravens,16,1,1,0,0,1,0,0,0,0,1,0,Baltimore Ravens - 2012
Baltimore Ravens,16,0,1,3,0,0,1,1,0,1,1,1,Baltimore Ravens - 2011
Baltimore Ravens,16,1,1,0,1,0,0,0,2,1,1,1,Baltimore Ravens - 2010
Baltimore Ravens,16,1,1,1,1,1,1,1,2,1,0,0,Baltimore Ravens - 2009
Baltimore Ravens,16,0,1,0,0,0,1,1,0,1,1,1,Baltimore Ravens - 2008
Detroit Lions,6,0,2,0,2,1,1,2,0,1,1,1,Detroit Lions - 2005
Baltimore Ravens,16,1,0,1,1,0,1,1,0,0,1,1,Baltimore Ravens - 2004
Jacksonville Jaguars,6,1,1,0,2,0,2,1,3,0,2,0,Jacksonville Jaguars - 2003
Cleveland Browns,9,1,1,0,2,0,0,1,3,1,0,1,Cleveland Browns - 2003
Cleveland Browns,16,0,1,0,1,0,1,1,1,2,0,1,Cleveland Browns - 2002
Cleveland Browns,16,1,1,1,3,2,0,1,0,1,1,1,Cleveland Browns - 2001
Cleveland Browns,16,1,2,0,1,1,1,1,1,0,2,0,Cleveland Browns - 2000
Cleveland Browns,16,1,1,1,1,1,1,0,0,1,0,1,Cleveland Browns - 1999
Carolina Panthers,16,1,1,0,1,1,2,1,1,1,0,1,Carolina Panthers - 1998
Carolina Panthers,11,1,2,1,1,1,1,0,1,0,1,0,Carolina Panthers - 1997
Carolina Panthers,11,1,1,1,1,2,1,1,0,0,1,1,Carolina Panthers - 1996
Carolina Panthers,16,1,1,0,1,1,1,0,0,0,1,0,Carolina Panthers - 1995
New York Giants,16,1,0,0,2,1,0,0,0,0,0,0,New York Giants - 1994
New York Giants,16,1,0,0,0,0,2,0,1,2,1,1,New York Giants - 1993
New York Giants,16,2,1,0,1,0,0,0,1,0,1,0,New York Giants - 1992
New York Giants,15,1,1,1,1,2,1,1,0,0,1,1,New York Giants - 1991
New York Giants,16,0,1,1,1,1,1,1,0,0,0,2,New York Giants - 1990
Philadelphia Eagles,16,0,1,2,1,0,0,0,2,0,0,0,Philadelphia Eagles - 2016
Philadelphia Eagles,16,2,1,1,1,0,1,1,2,1,0,1,Philadelphia Eagles - 2015
Philadelphia Eagles,16,0,1,1,1,1,1,1,0,1,2,1,Philadelphia Eagles - 2014
Philadelphia Eagles,16,0,1,1,2,1,1,1,0,1,1,1,Philadelphia Eagles - 2013
Philadelphia Eagles,15,0,0,1,1,1,1,1,1,0,1,2,Philadelphia Eagles - 2012
Philadelphia Eagles,16,1,0,2,0,2,0,1,2,0,1,2,Philadelphia Eagles - 2011
Philadelphia Eagles,16,2,2,1,1,1,0,1,1,1,0,1,Philadelphia Eagles - 2010
Philadelphia Eagles,16,1,0,0,1,1,1,1,0,1,1,0,Philadelphia Eagles - 2009
Philadelphia Eagles,16,0,1,1,1,0,0,1,1,1,1,2,Philadelphia Eagles - 2008
Philadelphia Eagles,16,1,1,1,0,1,1,1,0,2,1,1,Philadelphia Eagles - 2007
San Diego Chargers,2,1,1,1,1,0,2,1,1,0,1,1,San Diego Chargers - 2005
Chicago Bears,2,0,0,0,0,1,0,2,1,0,1,1,Chicago Bears - 2004
San Diego Chargers,7,1,0,0,0,1,0,1,1,0,0,0,San Diego Chargers - 2004
Atlanta Falcons,13,0,0,0,3,1,2,1,0,1,1,2,Atlanta Falcons - 2008
Buffalo Bills,11,1,1,0,0,1,1,0,0,0,0,0,Buffalo Bills - 2007
Buffalo Bills,4,1,1,1,1,0,1,0,0,1,0,0,Buffalo Bills - 2006
Buffalo Bills,6,1,1,1,2,0,1,0,1,1,1,1,Buffalo Bills - 2005
Philadelphia Eagles,16,0,0,1,1,0,0,1,0,1,1,1,Philadelphia Eagles - 2016
Philadelphia Eagles,16,2,0,1,1,1,0,1,0,1,2,1,Philadelphia Eagles - 2015
Philadelphia Eagles,16,1,0,0,1,2,1,3,1,2,0,1,Philadelphia Eagles - 2014
Carolina Panthers,6,1,1,1,1,1,0,0,1,1,1,0,Carolina Panthers - 2007
New Orleans Saints,7,0,0,1,1,1,2,2,1,1,0,1,New Orleans Saints - 2006
New York Giants,16,0,1,2,1,1,0,0,2,2,0,2,New York Giants - 2005
New York Giants,16,1,1,1,0,1,0,0,0,1,3,1,New York Giants - 2004
Atlanta Falcons,16,1,1,0,1,1,0,0,2,1,2,1,Atlanta Falcons - 2013
Atlanta Falcons,14,1,1,1,1,0,1,1,1,1,1,1,Atlanta Falcons - 2012
Atlanta Falcons,16,1,0,1,1,0,2,1,0,1,1,0,Atlanta Falcons - 2011
Atlanta Falcons,16,0,0,2,1,0,0,1,0,1,1,1,Atlanta Falcons - 2010
Atlanta Falcons,2,2,0,1,1,2,0,1,1,1,0,2,Atlanta Falcons - 2009
New England Patriots,0,1,1,2,0,1,1,2,1,1,2,1,New England Patriots - 2001
New England Patriots,8,0,0,0,2,1,0,1,3,1,1,0,New England Patriots - 2000
New England Patriots,16,0,1,1,2,1,0,1,1,0,0,2,New England Patriots - 1999
